metric,value,key,project
FANOUT_CALLS,0.3,AW8320H2mWvs_bS_vWMk,ccd-definition-store-api
AHH,0.01,AWYNr389M63is4RD0dlb,ccd-definition-store-api
NOC_NOP,6.53,AWYNr389M63is4RD0dlb,ccd-definition-store-api
NOM_NOC,3.8,AWYNr389M63is4RD0dlb,ccd-definition-store-api
LOC_NOM,6.13,AWYNr389M63is4RD0dlb,ccd-definition-store-api
CALLS_NOM,2.83,AWYNr389M63is4RD0dlb,ccd-definition-store-api
CYCLO_LOC,0.15,AWYNr389M63is4RD0dlb,ccd-definition-store-api
FANOUT_CALLS,0.3,AWYNr389M63is4RD0dlb,ccd-definition-store-api
AHH,0.02,AW7clWkyxjPZvBQt_APs,ccd-definition-store-api
NOC_NOP,5.76,AW7clWkyxjPZvBQt_APs,ccd-definition-store-api
NOM_NOC,4.39,AW7clWkyxjPZvBQt_APs,ccd-definition-store-api
LOC_NOM,6.0,AW7clWkyxjPZvBQt_APs,ccd-definition-store-api
CALLS_NOM,2.76,AW7clWkyxjPZvBQt_APs,ccd-definition-store-api
CYCLO_LOC,0.16,AW7clWkyxjPZvBQt_APs,ccd-definition-store-api
FANOUT_CALLS,0.3,AW7clWkyxjPZvBQt_APs,ccd-definition-store-api
AHH,0.02,AW8jDtT2mPIRqaDs7H2A,ccd-definition-store-api
NOC_NOP,5.76,AW8jDtT2mPIRqaDs7H2A,ccd-definition-store-api
NOM_NOC,4.39,AW8jDtT2mPIRqaDs7H2A,ccd-definition-store-api
LOC_NOM,6.0,AW8jDtT2mPIRqaDs7H2A,ccd-definition-store-api
CALLS_NOM,2.76,AW8jDtT2mPIRqaDs7H2A,ccd-definition-store-api
CYCLO_LOC,0.16,AW8jDtT2mPIRqaDs7H2A,ccd-definition-store-api
FANOUT_CALLS,0.3,AW8jDtT2mPIRqaDs7H2A,ccd-definition-store-api
AHH,0.01,AWmVkDRUtKIIY-iqdQBZ,ccd-definition-store-api
NOC_NOP,5.68,AWmVkDRUtKIIY-iqdQBZ,ccd-definition-store-api
NOM_NOC,4.18,AWmVkDRUtKIIY-iqdQBZ,ccd-definition-store-api
LOC_NOM,6.08,AWmVkDRUtKIIY-iqdQBZ,ccd-definition-store-api
CALLS_NOM,2.79,AWmVkDRUtKIIY-iqdQBZ,ccd-definition-store-api
CYCLO_LOC,0.15,AWmVkDRUtKIIY-iqdQBZ,ccd-definition-store-api
FANOUT_CALLS,0.29,AWmVkDRUtKIIY-iqdQBZ,ccd-definition-store-api
AHH,0.0,AWiZ-n3tgylzvzSnLkev,ccd-user-profile-api
NOC_NOP,2.06,AWiZ-n3tgylzvzSnLkev,ccd-user-profile-api
NOM_NOC,2.06,AWiZ-n3tgylzvzSnLkev,ccd-user-profile-api
LOC_NOM,6.98,AWiZ-n3tgylzvzSnLkev,ccd-user-profile-api
CALLS_NOM,2.57,AWiZ-n3tgylzvzSnLkev,ccd-user-profile-api
CYCLO_LOC,0.16,AWiZ-n3tgylzvzSnLkev,ccd-user-profile-api
FANOUT_CALLS,0.29,AWiZ-n3tgylzvzSnLkev,ccd-user-profile-api
AHH,0.0,AW6x8icsrQWt_xSAwAgl,ccd-user-profile-api
NOC_NOP,2.06,AW6x8icsrQWt_xSAwAgl,ccd-user-profile-api
NOM_NOC,2.03,AW6x8icsrQWt_xSAwAgl,ccd-user-profile-api
LOC_NOM,7.08,AW6x8icsrQWt_xSAwAgl,ccd-user-profile-api
CALLS_NOM,2.61,AW6x8icsrQWt_xSAwAgl,ccd-user-profile-api
CYCLO_LOC,0.16,AW6x8icsrQWt_xSAwAgl,ccd-user-profile-api
FANOUT_CALLS,0.29,AW6x8icsrQWt_xSAwAgl,ccd-user-profile-api
AHH,0.0,AWowUsm8o4hEA1R--yFC,ccd-user-profile-api
NOC_NOP,2.06,AWowUsm8o4hEA1R--yFC,ccd-user-profile-api
NOM_NOC,2.03,AWowUsm8o4hEA1R--yFC,ccd-user-profile-api
LOC_NOM,7.08,AWowUsm8o4hEA1R--yFC,ccd-user-profile-api
CALLS_NOM,2.61,AWowUsm8o4hEA1R--yFC,ccd-user-profile-api
CYCLO_LOC,0.16,AWowUsm8o4hEA1R--yFC,ccd-user-profile-api
FANOUT_CALLS,0.29,AWowUsm8o4hEA1R--yFC,ccd-user-profile-api
AHH,0.0,AWnJAmuENnIe303n02xP,ccd-user-profile-api
NOC_NOP,2.06,AWnJAmuENnIe303n02xP,ccd-user-profile-api
NOM_NOC,2.03,AWnJAmuENnIe303n02xP,ccd-user-profile-api
LOC_NOM,7.08,AWnJAmuENnIe303n02xP,ccd-user-profile-api
CALLS_NOM,2.61,AWnJAmuENnIe303n02xP,ccd-user-profile-api
CYCLO_LOC,0.16,AWnJAmuENnIe303n02xP,ccd-user-profile-api
FANOUT_CALLS,0.29,AWnJAmuENnIe303n02xP,ccd-user-profile-api
AHH,0.0,AW8jHBOb7uxtOsHUhSC2,ccd-user-profile-api
NOC_NOP,2.06,AW8jHBOb7uxtOsHUhSC2,ccd-user-profile-api
NOM_NOC,2.03,AW8jHBOb7uxtOsHUhSC2,ccd-user-profile-api
LOC_NOM,7.08,AW8jHBOb7uxtOsHUhSC2,ccd-user-profile-api
CALLS_NOM,2.61,AW8jHBOb7uxtOsHUhSC2,ccd-user-profile-api
CYCLO_LOC,0.16,AW8jHBOb7uxtOsHUhSC2,ccd-user-profile-api
FANOUT_CALLS,0.29,AW8jHBOb7uxtOsHUhSC2,ccd-user-profile-api
AHH,0.0,AW2Mbq15Ebibg3EJeRmV,ccd-user-profile-api
NOC_NOP,2.06,AW2Mbq15Ebibg3EJeRmV,ccd-user-profile-api
NOM_NOC,2.03,AW2Mbq15Ebibg3EJeRmV,ccd-user-profile-api
LOC_NOM,7.08,AW2Mbq15Ebibg3EJeRmV,ccd-user-profile-api
CALLS_NOM,2.61,AW2Mbq15Ebibg3EJeRmV,ccd-user-profile-api
CYCLO_LOC,0.16,AW2Mbq15Ebibg3EJeRmV,ccd-user-profile-api
FANOUT_CALLS,0.29,AW2Mbq15Ebibg3EJeRmV,ccd-user-profile-api
AHH,0.0,AWlOd6G47asFM-bHAvuh,ccd-user-profile-api
NOC_NOP,2.06,AWlOd6G47asFM-bHAvuh,ccd-user-profile-api
NOM_NOC,2.03,AWlOd6G47asFM-bHAvuh,ccd-user-profile-api
LOC_NOM,7.05,AWlOd6G47asFM-bHAvuh,ccd-user-profile-api
CALLS_NOM,2.61,AWlOd6G47asFM-bHAvuh,ccd-user-profile-api
CYCLO_LOC,0.16,AWlOd6G47asFM-bHAvuh,ccd-user-profile-api
FANOUT_CALLS,0.29,AWlOd6G47asFM-bHAvuh,ccd-user-profile-api
AHH,0.0,AW9nGmYpND-8JBqArV3e,ccd-user-profile-api
NOC_NOP,2.06,AW9nGmYpND-8JBqArV3e,ccd-user-profile-api
NOM_NOC,2.03,AW9nGmYpND-8JBqArV3e,ccd-user-profile-api
LOC_NOM,7.08,AW9nGmYpND-8JBqArV3e,ccd-user-profile-api
CALLS_NOM,2.61,AW9nGmYpND-8JBqArV3e,ccd-user-profile-api
CYCLO_LOC,0.16,AW9nGmYpND-8JBqArV3e,ccd-user-profile-api
FANOUT_CALLS,0.29,AW9nGmYpND-8JBqArV3e,ccd-user-profile-api
AHH,0.0,AWYi-DxnM63is4RDpxj_,ccd-user-profile-api
NOC_NOP,2.0,AWYi-DxnM63is4RDpxj_,ccd-user-profile-api
NOM_NOC,2.1,AWYi-DxnM63is4RDpxj_,ccd-user-profile-api
LOC_NOM,6.8,AWYi-DxnM63is4RDpxj_,ccd-user-profile-api
CALLS_NOM,2.57,AWYi-DxnM63is4RDpxj_,ccd-user-profile-api
CYCLO_LOC,0.16,AWYi-DxnM63is4RDpxj_,ccd-user-profile-api
FANOUT_CALLS,0.27,AWYi-DxnM63is4RDpxj_,ccd-user-profile-api
AHH,0.0,AWsO0kufJz-3uBBVj0G_,ccd-user-profile-api
NOC_NOP,2.06,AWsO0kufJz-3uBBVj0G_,ccd-user-profile-api
NOM_NOC,2.03,AWsO0kufJz-3uBBVj0G_,ccd-user-profile-api
LOC_NOM,7.08,AWsO0kufJz-3uBBVj0G_,ccd-user-profile-api
CALLS_NOM,2.61,AWsO0kufJz-3uBBVj0G_,ccd-user-profile-api
CYCLO_LOC,0.16,AWsO0kufJz-3uBBVj0G_,ccd-user-profile-api
FANOUT_CALLS,0.29,AWsO0kufJz-3uBBVj0G_,ccd-user-profile-api
AHH,0.0,AW71zpMQ13Aa1XqaLVJk,ccd-user-profile-api
NOC_NOP,2.06,AW71zpMQ13Aa1XqaLVJk,ccd-user-profile-api
NOM_NOC,2.03,AW71zpMQ13Aa1XqaLVJk,ccd-user-profile-api
LOC_NOM,7.08,AW71zpMQ13Aa1XqaLVJk,ccd-user-profile-api
CALLS_NOM,2.61,AW71zpMQ13Aa1XqaLVJk,ccd-user-profile-api
CYCLO_LOC,0.16,AW71zpMQ13Aa1XqaLVJk,ccd-user-profile-api
FANOUT_CALLS,0.29,AW71zpMQ13Aa1XqaLVJk,ccd-user-profile-api
AHH,0.0,AWsiD_yTmYdWcjRghyGL,ccd-user-profile-api
NOC_NOP,2.06,AWsiD_yTmYdWcjRghyGL,ccd-user-profile-api
NOM_NOC,2.03,AWsiD_yTmYdWcjRghyGL,ccd-user-profile-api
LOC_NOM,7.08,AWsiD_yTmYdWcjRghyGL,ccd-user-profile-api
CALLS_NOM,2.61,AWsiD_yTmYdWcjRghyGL,ccd-user-profile-api
CYCLO_LOC,0.16,AWsiD_yTmYdWcjRghyGL,ccd-user-profile-api
FANOUT_CALLS,0.29,AWsiD_yTmYdWcjRghyGL,ccd-user-profile-api
AHH,0.0,AW7ckQ3Tz3axOeDQD6-q,ccd-user-profile-api
NOC_NOP,2.06,AW7ckQ3Tz3axOeDQD6-q,ccd-user-profile-api
NOM_NOC,2.03,AW7ckQ3Tz3axOeDQD6-q,ccd-user-profile-api
LOC_NOM,7.08,AW7ckQ3Tz3axOeDQD6-q,ccd-user-profile-api
CALLS_NOM,2.61,AW7ckQ3Tz3axOeDQD6-q,ccd-user-profile-api
CYCLO_LOC,0.16,AW7ckQ3Tz3axOeDQD6-q,ccd-user-profile-api
FANOUT_CALLS,0.29,AW7ckQ3Tz3axOeDQD6-q,ccd-user-profile-api
AHH,0.0,AWeeC-3Rh8YERCevuECS,ccd-user-profile-api
NOC_NOP,2.0,AWeeC-3Rh8YERCevuECS,ccd-user-profile-api
NOM_NOC,2.1,AWeeC-3Rh8YERCevuECS,ccd-user-profile-api
LOC_NOM,6.8,AWeeC-3Rh8YERCevuECS,ccd-user-profile-api
CALLS_NOM,2.57,AWeeC-3Rh8YERCevuECS,ccd-user-profile-api
CYCLO_LOC,0.16,AWeeC-3Rh8YERCevuECS,ccd-user-profile-api
FANOUT_CALLS,0.27,AWeeC-3Rh8YERCevuECS,ccd-user-profile-api
AHH,0.0,AWaqjpXRq3jbRxE0Wxh9,ccd-user-profile-api
NOC_NOP,2.0,AWaqjpXRq3jbRxE0Wxh9,ccd-user-profile-api
NOM_NOC,2.1,AWaqjpXRq3jbRxE0Wxh9,ccd-user-profile-api
LOC_NOM,6.8,AWaqjpXRq3jbRxE0Wxh9,ccd-user-profile-api
CALLS_NOM,2.57,AWaqjpXRq3jbRxE0Wxh9,ccd-user-profile-api
CYCLO_LOC,0.16,AWaqjpXRq3jbRxE0Wxh9,ccd-user-profile-api
FANOUT_CALLS,0.27,AWaqjpXRq3jbRxE0Wxh9,ccd-user-profile-api
AHH,0.0,AWkkxJqRcwP7GGxCjFkQ,ccd-user-profile-api
NOC_NOP,2.06,AWkkxJqRcwP7GGxCjFkQ,ccd-user-profile-api
NOM_NOC,2.06,AWkkxJqRcwP7GGxCjFkQ,ccd-user-profile-api
LOC_NOM,6.98,AWkkxJqRcwP7GGxCjFkQ,ccd-user-profile-api
CALLS_NOM,2.57,AWkkxJqRcwP7GGxCjFkQ,ccd-user-profile-api
CYCLO_LOC,0.16,AWkkxJqRcwP7GGxCjFkQ,ccd-user-profile-api
FANOUT_CALLS,0.29,AWkkxJqRcwP7GGxCjFkQ,ccd-user-profile-api
AHH,0.0,AWcMrN6MptIL6UVyG83_,ccd-user-profile-api
NOC_NOP,2.0,AWcMrN6MptIL6UVyG83_,ccd-user-profile-api
NOM_NOC,2.1,AWcMrN6MptIL6UVyG83_,ccd-user-profile-api
LOC_NOM,6.8,AWcMrN6MptIL6UVyG83_,ccd-user-profile-api
CALLS_NOM,2.57,AWcMrN6MptIL6UVyG83_,ccd-user-profile-api
CYCLO_LOC,0.16,AWcMrN6MptIL6UVyG83_,ccd-user-profile-api
FANOUT_CALLS,0.27,AWcMrN6MptIL6UVyG83_,ccd-user-profile-api
AHH,0.0,AWuyHrxTv_PjJ-UOxrf2,ccd-user-profile-api
NOC_NOP,2.06,AWuyHrxTv_PjJ-UOxrf2,ccd-user-profile-api
NOM_NOC,2.03,AWuyHrxTv_PjJ-UOxrf2,ccd-user-profile-api
LOC_NOM,7.08,AWuyHrxTv_PjJ-UOxrf2,ccd-user-profile-api
CALLS_NOM,2.61,AWuyHrxTv_PjJ-UOxrf2,ccd-user-profile-api
CYCLO_LOC,0.16,AWuyHrxTv_PjJ-UOxrf2,ccd-user-profile-api
FANOUT_CALLS,0.29,AWuyHrxTv_PjJ-UOxrf2,ccd-user-profile-api
AHH,0.0,AWzSXbq1_DP31NB8PIYI,ccd-user-profile-api
NOC_NOP,2.06,AWzSXbq1_DP31NB8PIYI,ccd-user-profile-api
NOM_NOC,2.03,AWzSXbq1_DP31NB8PIYI,ccd-user-profile-api
LOC_NOM,7.08,AWzSXbq1_DP31NB8PIYI,ccd-user-profile-api
CALLS_NOM,2.61,AWzSXbq1_DP31NB8PIYI,ccd-user-profile-api
CYCLO_LOC,0.16,AWzSXbq1_DP31NB8PIYI,ccd-user-profile-api
FANOUT_CALLS,0.29,AWzSXbq1_DP31NB8PIYI,ccd-user-profile-api
AHH,0.0,AW2MOWjjh3kMqNxI_6Xi,ccd-user-profile-api
NOC_NOP,2.06,AW2MOWjjh3kMqNxI_6Xi,ccd-user-profile-api
NOM_NOC,2.03,AW2MOWjjh3kMqNxI_6Xi,ccd-user-profile-api
LOC_NOM,7.08,AW2MOWjjh3kMqNxI_6Xi,ccd-user-profile-api
CALLS_NOM,2.61,AW2MOWjjh3kMqNxI_6Xi,ccd-user-profile-api
CYCLO_LOC,0.16,AW2MOWjjh3kMqNxI_6Xi,ccd-user-profile-api
FANOUT_CALLS,0.29,AW2MOWjjh3kMqNxI_6Xi,ccd-user-profile-api
AHH,0.0,AWlOxBk2xT8MNCooAmM3,ccd-user-profile-api
NOC_NOP,2.06,AWlOxBk2xT8MNCooAmM3,ccd-user-profile-api
NOM_NOC,2.03,AWlOxBk2xT8MNCooAmM3,ccd-user-profile-api
LOC_NOM,7.07,AWlOxBk2xT8MNCooAmM3,ccd-user-profile-api
CALLS_NOM,2.61,AWlOxBk2xT8MNCooAmM3,ccd-user-profile-api
CYCLO_LOC,0.16,AWlOxBk2xT8MNCooAmM3,ccd-user-profile-api
FANOUT_CALLS,0.29,AWlOxBk2xT8MNCooAmM3,ccd-user-profile-api
AHH,0.05,AWBKLOAAokCP5-bHgSso,cinema
NOC_NOP,3.62,AWBKLOAAokCP5-bHgSso,cinema
NOM_NOC,3.82,AWBKLOAAokCP5-bHgSso,cinema
LOC_NOM,3.26,AWBKLOAAokCP5-bHgSso,cinema
CALLS_NOM,0.48,AWBKLOAAokCP5-bHgSso,cinema
CYCLO_LOC,0.28,AWBKLOAAokCP5-bHgSso,cinema
FANOUT_CALLS,0.64,AWBKLOAAokCP5-bHgSso,cinema
AHH,0.05,AWBAAoe6okCP5-bHfXFc,cinema
NOC_NOP,3.75,AWBAAoe6okCP5-bHfXFc,cinema
NOM_NOC,3.63,AWBAAoe6okCP5-bHfXFc,cinema
LOC_NOM,3.44,AWBAAoe6okCP5-bHfXFc,cinema
CALLS_NOM,0.62,AWBAAoe6okCP5-bHfXFc,cinema
CYCLO_LOC,0.27,AWBAAoe6okCP5-bHfXFc,cinema
FANOUT_CALLS,0.57,AWBAAoe6okCP5-bHfXFc,cinema
AHH,0.05,AWA8pLVqVQHbJJaEWR43,cinema
NOC_NOP,4.0,AWA8pLVqVQHbJJaEWR43,cinema
NOM_NOC,3.67,AWA8pLVqVQHbJJaEWR43,cinema
LOC_NOM,3.16,AWA8pLVqVQHbJJaEWR43,cinema
CALLS_NOM,0.59,AWA8pLVqVQHbJJaEWR43,cinema
CYCLO_LOC,0.29,AWA8pLVqVQHbJJaEWR43,cinema
FANOUT_CALLS,0.52,AWA8pLVqVQHbJJaEWR43,cinema
AHH,0.05,AWBRQVHLokCP5-bHhBVq,cinema
NOC_NOP,3.62,AWBRQVHLokCP5-bHhBVq,cinema
NOM_NOC,3.93,AWBRQVHLokCP5-bHhBVq,cinema
LOC_NOM,3.22,AWBRQVHLokCP5-bHhBVq,cinema
CALLS_NOM,0.49,AWBRQVHLokCP5-bHhBVq,cinema
CYCLO_LOC,0.28,AWBRQVHLokCP5-bHhBVq,cinema
FANOUT_CALLS,0.66,AWBRQVHLokCP5-bHhBVq,cinema
AHH,0.07,AWBXHInvVQHbJJaEZyBn,cinema
NOC_NOP,3.42,AWBXHInvVQHbJJaEZyBn,cinema
NOM_NOC,4.16,AWBXHInvVQHbJJaEZyBn,cinema
LOC_NOM,3.47,AWBXHInvVQHbJJaEZyBn,cinema
CALLS_NOM,0.64,AWBXHInvVQHbJJaEZyBn,cinema
CYCLO_LOC,0.25,AWBXHInvVQHbJJaEZyBn,cinema
FANOUT_CALLS,0.59,AWBXHInvVQHbJJaEZyBn,cinema
AHH,0.05,AWBHdcQVokCP5-bHf9Pa,cinema
NOC_NOP,3.62,AWBHdcQVokCP5-bHf9Pa,cinema
NOM_NOC,3.82,AWBHdcQVokCP5-bHf9Pa,cinema
LOC_NOM,3.26,AWBHdcQVokCP5-bHf9Pa,cinema
CALLS_NOM,0.48,AWBHdcQVokCP5-bHf9Pa,cinema
CYCLO_LOC,0.28,AWBHdcQVokCP5-bHf9Pa,cinema
FANOUT_CALLS,0.64,AWBHdcQVokCP5-bHf9Pa,cinema
AHH,0.07,AWBZtRiiokCP5-bHh9uj,cinema
NOC_NOP,3.42,AWBZtRiiokCP5-bHh9uj,cinema
NOM_NOC,4.16,AWBZtRiiokCP5-bHh9uj,cinema
LOC_NOM,3.47,AWBZtRiiokCP5-bHh9uj,cinema
CALLS_NOM,0.64,AWBZtRiiokCP5-bHh9uj,cinema
CYCLO_LOC,0.25,AWBZtRiiokCP5-bHh9uj,cinema
FANOUT_CALLS,0.59,AWBZtRiiokCP5-bHh9uj,cinema
AHH,0.0,AWAtDVt7VQHbJJaEU5Sx,cinema
NOC_NOP,1.14,AWAtDVt7VQHbJJaEU5Sx,cinema
NOM_NOC,1.75,AWAtDVt7VQHbJJaEU5Sx,cinema
LOC_NOM,3.92,AWAtDVt7VQHbJJaEU5Sx,cinema
CALLS_NOM,0.78,AWAtDVt7VQHbJJaEU5Sx,cinema
CYCLO_LOC,0.23,AWAtDVt7VQHbJJaEU5Sx,cinema
FANOUT_CALLS,0.45,AWAtDVt7VQHbJJaEU5Sx,cinema
AHH,0.0,AWipgfCGa3c5WIT7KNak,coffeenet-starter
NOC_NOP,6.36,AWipgfCGa3c5WIT7KNak,coffeenet-starter
NOM_NOC,3.81,AWipgfCGa3c5WIT7KNak,coffeenet-starter
LOC_NOM,6.74,AWipgfCGa3c5WIT7KNak,coffeenet-starter
CALLS_NOM,3.3,AWipgfCGa3c5WIT7KNak,coffeenet-starter
CYCLO_LOC,0.16,AWipgfCGa3c5WIT7KNak,coffeenet-starter
FANOUT_CALLS,0.23,AWipgfCGa3c5WIT7KNak,coffeenet-starter
AHH,0.0,AWjYe5gpiIcjhX0MXd7m,coffeenet-starter
NOC_NOP,6.36,AWjYe5gpiIcjhX0MXd7m,coffeenet-starter
NOM_NOC,3.81,AWjYe5gpiIcjhX0MXd7m,coffeenet-starter
LOC_NOM,6.74,AWjYe5gpiIcjhX0MXd7m,coffeenet-starter
CALLS_NOM,3.3,AWjYe5gpiIcjhX0MXd7m,coffeenet-starter
CYCLO_LOC,0.16,AWjYe5gpiIcjhX0MXd7m,coffeenet-starter
FANOUT_CALLS,0.23,AWjYe5gpiIcjhX0MXd7m,coffeenet-starter
AHH,0.0,AWiuEn1mqh3OODMjI3yc,coffeenet-starter
NOC_NOP,6.36,AWiuEn1mqh3OODMjI3yc,coffeenet-starter
NOM_NOC,3.81,AWiuEn1mqh3OODMjI3yc,coffeenet-starter
LOC_NOM,6.74,AWiuEn1mqh3OODMjI3yc,coffeenet-starter
CALLS_NOM,3.3,AWiuEn1mqh3OODMjI3yc,coffeenet-starter
CYCLO_LOC,0.16,AWiuEn1mqh3OODMjI3yc,coffeenet-starter
FANOUT_CALLS,0.23,AWiuEn1mqh3OODMjI3yc,coffeenet-starter
AHH,0.0,AWipI9t1BmaQb3-u0PVt,coffeenet-starter
NOC_NOP,6.36,AWipI9t1BmaQb3-u0PVt,coffeenet-starter
NOM_NOC,3.81,AWipI9t1BmaQb3-u0PVt,coffeenet-starter
LOC_NOM,6.74,AWipI9t1BmaQb3-u0PVt,coffeenet-starter
CALLS_NOM,3.3,AWipI9t1BmaQb3-u0PVt,coffeenet-starter
CYCLO_LOC,0.16,AWipI9t1BmaQb3-u0PVt,coffeenet-starter
FANOUT_CALLS,0.23,AWipI9t1BmaQb3-u0PVt,coffeenet-starter
AHH,0.0,AWizWIoYr-MUYPUzshrZ,coffeenet-starter
NOC_NOP,6.36,AWizWIoYr-MUYPUzshrZ,coffeenet-starter
NOM_NOC,3.81,AWizWIoYr-MUYPUzshrZ,coffeenet-starter
LOC_NOM,6.74,AWizWIoYr-MUYPUzshrZ,coffeenet-starter
CALLS_NOM,3.3,AWizWIoYr-MUYPUzshrZ,coffeenet-starter
CYCLO_LOC,0.16,AWizWIoYr-MUYPUzshrZ,coffeenet-starter
FANOUT_CALLS,0.23,AWizWIoYr-MUYPUzshrZ,coffeenet-starter
AHH,0.0,AWipKaQYa3c5WIT7-98y,coffeenet-starter
NOC_NOP,6.36,AWipKaQYa3c5WIT7-98y,coffeenet-starter
NOM_NOC,3.81,AWipKaQYa3c5WIT7-98y,coffeenet-starter
LOC_NOM,6.74,AWipKaQYa3c5WIT7-98y,coffeenet-starter
CALLS_NOM,3.3,AWipKaQYa3c5WIT7-98y,coffeenet-starter
CYCLO_LOC,0.16,AWipKaQYa3c5WIT7-98y,coffeenet-starter
FANOUT_CALLS,0.23,AWipKaQYa3c5WIT7-98y,coffeenet-starter
AHH,0.0,AWjJK4xLeedjntrD4yMA,coffeenet-starter
NOC_NOP,6.36,AWjJK4xLeedjntrD4yMA,coffeenet-starter
NOM_NOC,3.81,AWjJK4xLeedjntrD4yMA,coffeenet-starter
LOC_NOM,6.74,AWjJK4xLeedjntrD4yMA,coffeenet-starter
CALLS_NOM,3.3,AWjJK4xLeedjntrD4yMA,coffeenet-starter
CYCLO_LOC,0.16,AWjJK4xLeedjntrD4yMA,coffeenet-starter
FANOUT_CALLS,0.23,AWjJK4xLeedjntrD4yMA,coffeenet-starter
AHH,0.0,AWipLtGvBmaQb3-u1IYT,coffeenet-starter
NOC_NOP,6.36,AWipLtGvBmaQb3-u1IYT,coffeenet-starter
NOM_NOC,3.81,AWipLtGvBmaQb3-u1IYT,coffeenet-starter
LOC_NOM,6.74,AWipLtGvBmaQb3-u1IYT,coffeenet-starter
CALLS_NOM,3.3,AWipLtGvBmaQb3-u1IYT,coffeenet-starter
CYCLO_LOC,0.16,AWipLtGvBmaQb3-u1IYT,coffeenet-starter
FANOUT_CALLS,0.23,AWipLtGvBmaQb3-u1IYT,coffeenet-starter
AHH,0.0,AWio-uc7r-MUYPUzdF23,coffeenet-starter
NOC_NOP,6.36,AWio-uc7r-MUYPUzdF23,coffeenet-starter
NOM_NOC,3.81,AWio-uc7r-MUYPUzdF23,coffeenet-starter
LOC_NOM,6.74,AWio-uc7r-MUYPUzdF23,coffeenet-starter
CALLS_NOM,3.3,AWio-uc7r-MUYPUzdF23,coffeenet-starter
CYCLO_LOC,0.16,AWio-uc7r-MUYPUzdF23,coffeenet-starter
FANOUT_CALLS,0.23,AWio-uc7r-MUYPUzdF23,coffeenet-starter
AHH,0.0,AWwuYHgf6j6VOKxtzNUG,computer-database
NOC_NOP,2.63,AWwuYHgf6j6VOKxtzNUG,computer-database
NOM_NOC,6.24,AWwuYHgf6j6VOKxtzNUG,computer-database
LOC_NOM,4.04,AWwuYHgf6j6VOKxtzNUG,computer-database
CALLS_NOM,1.48,AWwuYHgf6j6VOKxtzNUG,computer-database
CYCLO_LOC,0.28,AWwuYHgf6j6VOKxtzNUG,computer-database
FANOUT_CALLS,0.4,AWwuYHgf6j6VOKxtzNUG,computer-database
AHH,0.0,AWvQQxgusqgB1tQd1Qrx,computer-database
NOC_NOP,2.63,AWvQQxgusqgB1tQd1Qrx,computer-database
NOM_NOC,6.24,AWvQQxgusqgB1tQd1Qrx,computer-database
LOC_NOM,4.04,AWvQQxgusqgB1tQd1Qrx,computer-database
CALLS_NOM,1.48,AWvQQxgusqgB1tQd1Qrx,computer-database
CYCLO_LOC,0.28,AWvQQxgusqgB1tQd1Qrx,computer-database
FANOUT_CALLS,0.4,AWvQQxgusqgB1tQd1Qrx,computer-database
AHH,0.0,AW2A3k1UTOk9abGzaRNT,computer-database
NOC_NOP,2.63,AW2A3k1UTOk9abGzaRNT,computer-database
NOM_NOC,6.24,AW2A3k1UTOk9abGzaRNT,computer-database
LOC_NOM,4.04,AW2A3k1UTOk9abGzaRNT,computer-database
CALLS_NOM,1.48,AW2A3k1UTOk9abGzaRNT,computer-database
CYCLO_LOC,0.28,AW2A3k1UTOk9abGzaRNT,computer-database
FANOUT_CALLS,0.4,AW2A3k1UTOk9abGzaRNT,computer-database
AHH,0.0,AW7pYc3-yRf5QEVDIyCf,computer-database
NOC_NOP,2.6,AW7pYc3-yRf5QEVDIyCf,computer-database
NOM_NOC,6.18,AW7pYc3-yRf5QEVDIyCf,computer-database
LOC_NOM,4.05,AW7pYc3-yRf5QEVDIyCf,computer-database
CALLS_NOM,1.53,AW7pYc3-yRf5QEVDIyCf,computer-database
CYCLO_LOC,0.28,AW7pYc3-yRf5QEVDIyCf,computer-database
FANOUT_CALLS,0.42,AW7pYc3-yRf5QEVDIyCf,computer-database
AHH,0.0,AW3CnX_wT64_QVI1Ysyd,computer-database
NOC_NOP,2.6,AW3CnX_wT64_QVI1Ysyd,computer-database
NOM_NOC,6.18,AW3CnX_wT64_QVI1Ysyd,computer-database
LOC_NOM,4.05,AW3CnX_wT64_QVI1Ysyd,computer-database
CALLS_NOM,1.53,AW3CnX_wT64_QVI1Ysyd,computer-database
CYCLO_LOC,0.28,AW3CnX_wT64_QVI1Ysyd,computer-database
FANOUT_CALLS,0.42,AW3CnX_wT64_QVI1Ysyd,computer-database
AHH,0.0,AW8xe7NnFN2GgBTojOtN,computer-database
NOC_NOP,2.6,AW8xe7NnFN2GgBTojOtN,computer-database
NOM_NOC,6.18,AW8xe7NnFN2GgBTojOtN,computer-database
LOC_NOM,4.05,AW8xe7NnFN2GgBTojOtN,computer-database
CALLS_NOM,1.53,AW8xe7NnFN2GgBTojOtN,computer-database
CYCLO_LOC,0.28,AW8xe7NnFN2GgBTojOtN,computer-database
FANOUT_CALLS,0.42,AW8xe7NnFN2GgBTojOtN,computer-database
AHH,0.0,AW5ZLdkAANzJMR7LdQVT,computer-database
NOC_NOP,2.6,AW5ZLdkAANzJMR7LdQVT,computer-database
NOM_NOC,6.18,AW5ZLdkAANzJMR7LdQVT,computer-database
