metric,value,key,project
FANOUT/CALLS,0.28,AWWvitc5lgbYnohYRGRs,artemis-manager
CYCLO,91,AWWvitc5lgbYnohYRGRs,artemis-manager
FANOUT,169,AWWvitc5lgbYnohYRGRs,artemis-manager
AHH,0.1,AWjc292NU3nm-Crv4ude,artemis-manager
NOC/NOP,4.12,AWjc292NU3nm-Crv4ude,artemis-manager
NOP,8,AWjc292NU3nm-Crv4ude,artemis-manager
NOM/NOC,3.27,AWjc292NU3nm-Crv4ude,artemis-manager
NOC,33,AWjc292NU3nm-Crv4ude,artemis-manager
LOC/NOM,8.35,AWjc292NU3nm-Crv4ude,artemis-manager
NOM,108,AWjc292NU3nm-Crv4ude,artemis-manager
CALLS/NOM,6.04,AWjc292NU3nm-Crv4ude,artemis-manager
CYCLO/LOC,0.1,AWjc292NU3nm-Crv4ude,artemis-manager
LOC,902,AWjc292NU3nm-Crv4ude,artemis-manager
CALLS,653,AWjc292NU3nm-Crv4ude,artemis-manager
FANOUT/CALLS,0.29,AWjc292NU3nm-Crv4ude,artemis-manager
CYCLO,99,AWjc292NU3nm-Crv4ude,artemis-manager
FANOUT,192,AWjc292NU3nm-Crv4ude,artemis-manager
AHH,0.21,AV6FwkAzI7opDV7vaIZB,artemis-manager
NOC/NOP,3,AV6FwkAzI7opDV7vaIZB,artemis-manager
NOP,5,AV6FwkAzI7opDV7vaIZB,artemis-manager
NOM/NOC,4.86,AV6FwkAzI7opDV7vaIZB,artemis-manager
NOC,15,AV6FwkAzI7opDV7vaIZB,artemis-manager
LOC/NOM,8.06,AV6FwkAzI7opDV7vaIZB,artemis-manager
NOM,73,AV6FwkAzI7opDV7vaIZB,artemis-manager
CALLS/NOM,6.34,AV6FwkAzI7opDV7vaIZB,artemis-manager
CYCLO/LOC,0.12,AV6FwkAzI7opDV7vaIZB,artemis-manager
LOC,589,AV6FwkAzI7opDV7vaIZB,artemis-manager
CALLS,463,AV6FwkAzI7opDV7vaIZB,artemis-manager
FANOUT/CALLS,0.3,AV6FwkAzI7opDV7vaIZB,artemis-manager
CYCLO,74,AV6FwkAzI7opDV7vaIZB,artemis-manager
FANOUT,140,AV6FwkAzI7opDV7vaIZB,artemis-manager
AHH,0.21,AV6VjA3gI7opDV7vcp-8,artemis-manager
NOC/NOP,3,AV6VjA3gI7opDV7vcp-8,artemis-manager
NOP,5,AV6VjA3gI7opDV7vcp-8,artemis-manager
NOM/NOC,4.86,AV6VjA3gI7opDV7vcp-8,artemis-manager
NOC,15,AV6VjA3gI7opDV7vcp-8,artemis-manager
LOC/NOM,8.06,AV6VjA3gI7opDV7vcp-8,artemis-manager
NOM,73,AV6VjA3gI7opDV7vcp-8,artemis-manager
CALLS/NOM,6.34,AV6VjA3gI7opDV7vcp-8,artemis-manager
CYCLO/LOC,0.12,AV6VjA3gI7opDV7vcp-8,artemis-manager
LOC,589,AV6VjA3gI7opDV7vcp-8,artemis-manager
CALLS,463,AV6VjA3gI7opDV7vcp-8,artemis-manager
FANOUT/CALLS,0.3,AV6VjA3gI7opDV7vcp-8,artemis-manager
CYCLO,74,AV6VjA3gI7opDV7vcp-8,artemis-manager
FANOUT,140,AV6VjA3gI7opDV7vcp-8,artemis-manager
AHH,0.05,AWt0QpI_pB8UmjzrgGI6,artemis-manager
NOC/NOP,5.6,AWt0QpI_pB8UmjzrgGI6,artemis-manager
NOP,10,AWt0QpI_pB8UmjzrgGI6,artemis-manager
NOM/NOC,2.48,AWt0QpI_pB8UmjzrgGI6,artemis-manager
NOC,56,AWt0QpI_pB8UmjzrgGI6,artemis-manager
LOC/NOM,10.46,AWt0QpI_pB8UmjzrgGI6,artemis-manager
NOM,139,AWt0QpI_pB8UmjzrgGI6,artemis-manager
CALLS/NOM,8.2,AWt0QpI_pB8UmjzrgGI6,artemis-manager
CYCLO/LOC,0.08,AWt0QpI_pB8UmjzrgGI6,artemis-manager
LOC,1454,AWt0QpI_pB8UmjzrgGI6,artemis-manager
CALLS,1140,AWt0QpI_pB8UmjzrgGI6,artemis-manager
FANOUT/CALLS,0.22,AWt0QpI_pB8UmjzrgGI6,artemis-manager
CYCLO,123,AWt0QpI_pB8UmjzrgGI6,artemis-manager
FANOUT,251,AWt0QpI_pB8UmjzrgGI6,artemis-manager
AHH,0.12,AWVXvEs0lRPS_ea-dtk6,artemis-manager
NOC/NOP,3.85,AWVXvEs0lRPS_ea-dtk6,artemis-manager
NOP,7,AWVXvEs0lRPS_ea-dtk6,artemis-manager
NOM/NOC,3.29,AWVXvEs0lRPS_ea-dtk6,artemis-manager
NOC,27,AWVXvEs0lRPS_ea-dtk6,artemis-manager
LOC/NOM,8.29,AWVXvEs0lRPS_ea-dtk6,artemis-manager
NOM,89,AWVXvEs0lRPS_ea-dtk6,artemis-manager
CALLS/NOM,6.41,AWVXvEs0lRPS_ea-dtk6,artemis-manager
CYCLO/LOC,0.11,AWVXvEs0lRPS_ea-dtk6,artemis-manager
LOC,738,AWVXvEs0lRPS_ea-dtk6,artemis-manager
CALLS,571,AWVXvEs0lRPS_ea-dtk6,artemis-manager
FANOUT/CALLS,0.27,AWVXvEs0lRPS_ea-dtk6,artemis-manager
CYCLO,82,AWVXvEs0lRPS_ea-dtk6,artemis-manager
FANOUT,155,AWVXvEs0lRPS_ea-dtk6,artemis-manager
AHH,0.07,AWqb9zI7EGMyMe6L8UR_,artemis-manager
NOC/NOP,4.66,AWqb9zI7EGMyMe6L8UR_,artemis-manager
NOP,9,AWqb9zI7EGMyMe6L8UR_,artemis-manager
NOM/NOC,2.92,AWqb9zI7EGMyMe6L8UR_,artemis-manager
NOC,42,AWqb9zI7EGMyMe6L8UR_,artemis-manager
LOC/NOM,9.88,AWqb9zI7EGMyMe6L8UR_,artemis-manager
NOM,123,AWqb9zI7EGMyMe6L8UR_,artemis-manager
CALLS/NOM,7.2,AWqb9zI7EGMyMe6L8UR_,artemis-manager
CYCLO/LOC,0.09,AWqb9zI7EGMyMe6L8UR_,artemis-manager
LOC,1216,AWqb9zI7EGMyMe6L8UR_,artemis-manager
CALLS,886,AWqb9zI7EGMyMe6L8UR_,artemis-manager
FANOUT/CALLS,0.26,AWqb9zI7EGMyMe6L8UR_,artemis-manager
CYCLO,116,AWqb9zI7EGMyMe6L8UR_,artemis-manager
FANOUT,234,AWqb9zI7EGMyMe6L8UR_,artemis-manager
AHH,0.21,AWU6O3j1WWqqPQVjPVos,artemis-manager
NOC/NOP,3.2,AWU6O3j1WWqqPQVjPVos,artemis-manager
NOP,5,AWU6O3j1WWqqPQVjPVos,artemis-manager
NOM/NOC,4.75,AWU6O3j1WWqqPQVjPVos,artemis-manager
NOC,16,AWU6O3j1WWqqPQVjPVos,artemis-manager
LOC/NOM,7.98,AWU6O3j1WWqqPQVjPVos,artemis-manager
NOM,76,AWU6O3j1WWqqPQVjPVos,artemis-manager
CALLS/NOM,6.14,AWU6O3j1WWqqPQVjPVos,artemis-manager
CYCLO/LOC,0.12,AWU6O3j1WWqqPQVjPVos,artemis-manager
LOC,607,AWU6O3j1WWqqPQVjPVos,artemis-manager
CALLS,467,AWU6O3j1WWqqPQVjPVos,artemis-manager
FANOUT/CALLS,0.29,AWU6O3j1WWqqPQVjPVos,artemis-manager
CYCLO,75,AWU6O3j1WWqqPQVjPVos,artemis-manager
FANOUT,137,AWU6O3j1WWqqPQVjPVos,artemis-manager
AHH,0.07,AWqb-unVbVBTIP9ImB--,artemis-manager
NOC/NOP,4.66,AWqb-unVbVBTIP9ImB--,artemis-manager
NOP,9,AWqb-unVbVBTIP9ImB--,artemis-manager
NOM/NOC,2.92,AWqb-unVbVBTIP9ImB--,artemis-manager
NOC,42,AWqb-unVbVBTIP9ImB--,artemis-manager
LOC/NOM,9.88,AWqb-unVbVBTIP9ImB--,artemis-manager
NOM,123,AWqb-unVbVBTIP9ImB--,artemis-manager
CALLS/NOM,7.2,AWqb-unVbVBTIP9ImB--,artemis-manager
CYCLO/LOC,0.09,AWqb-unVbVBTIP9ImB--,artemis-manager
LOC,1216,AWqb-unVbVBTIP9ImB--,artemis-manager
CALLS,886,AWqb-unVbVBTIP9ImB--,artemis-manager
FANOUT/CALLS,0.26,AWqb-unVbVBTIP9ImB--,artemis-manager
CYCLO,116,AWqb-unVbVBTIP9ImB--,artemis-manager
FANOUT,234,AWqb-unVbVBTIP9ImB--,artemis-manager
AHH,0.05,AWsh92NpmYdWcjRgdbER,artemis-manager
NOC/NOP,4.81,AWsh92NpmYdWcjRgdbER,artemis-manager
NOP,11,AWsh92NpmYdWcjRgdbER,artemis-manager
NOM/NOC,2.83,AWsh92NpmYdWcjRgdbER,artemis-manager
NOC,53,AWsh92NpmYdWcjRgdbER,artemis-manager
LOC/NOM,10.38,AWsh92NpmYdWcjRgdbER,artemis-manager
NOM,150,AWsh92NpmYdWcjRgdbER,artemis-manager
CALLS/NOM,7.92,AWsh92NpmYdWcjRgdbER,artemis-manager
CYCLO/LOC,0.09,AWsh92NpmYdWcjRgdbER,artemis-manager
LOC,1558,AWsh92NpmYdWcjRgdbER,artemis-manager
CALLS,1189,AWsh92NpmYdWcjRgdbER,artemis-manager
FANOUT/CALLS,0.23,AWsh92NpmYdWcjRgdbER,artemis-manager
CYCLO,142,AWsh92NpmYdWcjRgdbER,artemis-manager
FANOUT,280,AWsh92NpmYdWcjRgdbER,artemis-manager
AHH,0.1,AWaxEiV5O08i52vdun4-,artemis-manager
NOC/NOP,4.12,AWaxEiV5O08i52vdun4-,artemis-manager
NOP,8,AWaxEiV5O08i52vdun4-,artemis-manager
NOM/NOC,3.27,AWaxEiV5O08i52vdun4-,artemis-manager
NOC,33,AWaxEiV5O08i52vdun4-,artemis-manager
LOC/NOM,8.29,AWaxEiV5O08i52vdun4-,artemis-manager
NOM,108,AWaxEiV5O08i52vdun4-,artemis-manager
CALLS/NOM,5.91,AWaxEiV5O08i52vdun4-,artemis-manager
CYCLO/LOC,0.11,AWaxEiV5O08i52vdun4-,artemis-manager
LOC,896,AWaxEiV5O08i52vdun4-,artemis-manager
CALLS,639,AWaxEiV5O08i52vdun4-,artemis-manager
FANOUT/CALLS,0.3,AWaxEiV5O08i52vdun4-,artemis-manager
CYCLO,99,AWaxEiV5O08i52vdun4-,artemis-manager
FANOUT,192,AWaxEiV5O08i52vdun4-,artemis-manager
AHH,0.05,AWt0Q6pjo7ppj_joyTGL,artemis-manager
NOC/NOP,5.6,AWt0Q6pjo7ppj_joyTGL,artemis-manager
NOP,10,AWt0Q6pjo7ppj_joyTGL,artemis-manager
NOM/NOC,2.48,AWt0Q6pjo7ppj_joyTGL,artemis-manager
NOC,56,AWt0Q6pjo7ppj_joyTGL,artemis-manager
LOC/NOM,10.46,AWt0Q6pjo7ppj_joyTGL,artemis-manager
NOM,139,AWt0Q6pjo7ppj_joyTGL,artemis-manager
CALLS/NOM,8.2,AWt0Q6pjo7ppj_joyTGL,artemis-manager
CYCLO/LOC,0.08,AWt0Q6pjo7ppj_joyTGL,artemis-manager
LOC,1454,AWt0Q6pjo7ppj_joyTGL,artemis-manager
CALLS,1140,AWt0Q6pjo7ppj_joyTGL,artemis-manager
FANOUT/CALLS,0.22,AWt0Q6pjo7ppj_joyTGL,artemis-manager
CYCLO,123,AWt0Q6pjo7ppj_joyTGL,artemis-manager
FANOUT,251,AWt0Q6pjo7ppj_joyTGL,artemis-manager
AHH,0.1,AWjc0QKceedjntrDJG_x,artemis-manager
NOC/NOP,4.12,AWjc0QKceedjntrDJG_x,artemis-manager
NOP,8,AWjc0QKceedjntrDJG_x,artemis-manager
NOM/NOC,3.27,AWjc0QKceedjntrDJG_x,artemis-manager
NOC,33,AWjc0QKceedjntrDJG_x,artemis-manager
LOC/NOM,8.35,AWjc0QKceedjntrDJG_x,artemis-manager
NOM,108,AWjc0QKceedjntrDJG_x,artemis-manager
CALLS/NOM,6.04,AWjc0QKceedjntrDJG_x,artemis-manager
CYCLO/LOC,0.1,AWjc0QKceedjntrDJG_x,artemis-manager
LOC,902,AWjc0QKceedjntrDJG_x,artemis-manager
CALLS,653,AWjc0QKceedjntrDJG_x,artemis-manager
FANOUT/CALLS,0.29,AWjc0QKceedjntrDJG_x,artemis-manager
CYCLO,99,AWjc0QKceedjntrDJG_x,artemis-manager
FANOUT,192,AWjc0QKceedjntrDJG_x,artemis-manager
AHH,0.11,AWVg1fVVsniGm95W669G,artemis-manager
NOC/NOP,3.62,AWVg1fVVsniGm95W669G,artemis-manager
NOP,8,AWVg1fVVsniGm95W669G,artemis-manager
NOM/NOC,3.24,AWVg1fVVsniGm95W669G,artemis-manager
NOC,29,AWVg1fVVsniGm95W669G,artemis-manager
LOC/NOM,8.08,AWVg1fVVsniGm95W669G,artemis-manager
NOM,94,AWVg1fVVsniGm95W669G,artemis-manager
CALLS/NOM,6.18,AWVg1fVVsniGm95W669G,artemis-manager
CYCLO/LOC,0.11,AWVg1fVVsniGm95W669G,artemis-manager
LOC,760,AWVg1fVVsniGm95W669G,artemis-manager
CALLS,581,AWVg1fVVsniGm95W669G,artemis-manager
FANOUT/CALLS,0.27,AWVg1fVVsniGm95W669G,artemis-manager
CYCLO,86,AWVg1fVVsniGm95W669G,artemis-manager
FANOUT,157,AWVg1fVVsniGm95W669G,artemis-manager
AHH,0.11,AWp0K4DVYsUHy63n_j0k,asn4j
NOC/NOP,9.31,AWp0K4DVYsUHy63n_j0k,asn4j
NOP,44,AWp0K4DVYsUHy63n_j0k,asn4j
NOM/NOC,3.11,AWp0K4DVYsUHy63n_j0k,asn4j
NOC,410,AWp0K4DVYsUHy63n_j0k,asn4j
LOC/NOM,6.74,AWp0K4DVYsUHy63n_j0k,asn4j
NOM,1279,AWp0K4DVYsUHy63n_j0k,asn4j
CALLS/NOM,1.7,AWp0K4DVYsUHy63n_j0k,asn4j
CYCLO/LOC,0.21,AWp0K4DVYsUHy63n_j0k,asn4j
LOC,8629,AWp0K4DVYsUHy63n_j0k,asn4j
CALLS,2182,AWp0K4DVYsUHy63n_j0k,asn4j
FANOUT/CALLS,0.41,AWp0K4DVYsUHy63n_j0k,asn4j
CYCLO,1892,AWp0K4DVYsUHy63n_j0k,asn4j
FANOUT,912,AWp0K4DVYsUHy63n_j0k,asn4j
AHH,0.11,AWpwV0p0o4hEA1R-cqio,asn4j
NOC/NOP,9.25,AWpwV0p0o4hEA1R-cqio,asn4j
NOP,44,AWpwV0p0o4hEA1R-cqio,asn4j
NOM/NOC,3.1,AWpwV0p0o4hEA1R-cqio,asn4j
NOC,407,AWpwV0p0o4hEA1R-cqio,asn4j
LOC/NOM,6.7,AWpwV0p0o4hEA1R-cqio,asn4j
NOM,1264,AWpwV0p0o4hEA1R-cqio,asn4j
CALLS/NOM,1.62,AWpwV0p0o4hEA1R-cqio,asn4j
CYCLO/LOC,0.22,AWpwV0p0o4hEA1R-cqio,asn4j
LOC,8480,AWpwV0p0o4hEA1R-cqio,asn4j
CALLS,2051,AWpwV0p0o4hEA1R-cqio,asn4j
FANOUT/CALLS,0.43,AWpwV0p0o4hEA1R-cqio,asn4j
CYCLO,1880,AWpwV0p0o4hEA1R-cqio,asn4j
FANOUT,892,AWpwV0p0o4hEA1R-cqio,asn4j
AHH,0.11,AW9T1zam7V0B6AVH2mpq,asn4j
NOC/NOP,12.8,AW9T1zam7V0B6AVH2mpq,asn4j
NOP,36,AW9T1zam7V0B6AVH2mpq,asn4j
NOM/NOC,2.98,AW9T1zam7V0B6AVH2mpq,asn4j
NOC,461,AW9T1zam7V0B6AVH2mpq,asn4j
LOC/NOM,5.75,AW9T1zam7V0B6AVH2mpq,asn4j
NOM,1375,AW9T1zam7V0B6AVH2mpq,asn4j
CALLS/NOM,1.74,AW9T1zam7V0B6AVH2mpq,asn4j
CYCLO/LOC,0.22,AW9T1zam7V0B6AVH2mpq,asn4j
LOC,7912,AW9T1zam7V0B6AVH2mpq,asn4j
CALLS,2403,AW9T1zam7V0B6AVH2mpq,asn4j
FANOUT/CALLS,0.35,AW9T1zam7V0B6AVH2mpq,asn4j
CYCLO,1754,AW9T1zam7V0B6AVH2mpq,asn4j
FANOUT,851,AW9T1zam7V0B6AVH2mpq,asn4j
AHH,0.11,AW9YmaznpSZ5360cUviL,asn4j
NOC/NOP,13.14,AW9YmaznpSZ5360cUviL,asn4j
NOP,35,AW9YmaznpSZ5360cUviL,asn4j
NOM/NOC,2.93,AW9YmaznpSZ5360cUviL,asn4j
NOC,460,AW9YmaznpSZ5360cUviL,asn4j
LOC/NOM,5.73,AW9YmaznpSZ5360cUviL,asn4j
NOM,1349,AW9YmaznpSZ5360cUviL,asn4j
CALLS/NOM,1.65,AW9YmaznpSZ5360cUviL,asn4j
CYCLO/LOC,0.22,AW9YmaznpSZ5360cUviL,asn4j
LOC,7733,AW9YmaznpSZ5360cUviL,asn4j
CALLS,2233,AW9YmaznpSZ5360cUviL,asn4j
FANOUT/CALLS,0.36,AW9YmaznpSZ5360cUviL,asn4j
CYCLO,1728,AW9YmaznpSZ5360cUviL,asn4j
FANOUT,823,AW9YmaznpSZ5360cUviL,asn4j
AHH,0.1,AW4eUKRcSCH2U5Z0xESb,asn4j
NOC/NOP,9.12,AW4eUKRcSCH2U5Z0xESb,asn4j
NOP,50,AW4eUKRcSCH2U5Z0xESb,asn4j
NOM/NOC,2.91,AW4eUKRcSCH2U5Z0xESb,asn4j
NOC,456,AW4eUKRcSCH2U5Z0xESb,asn4j
LOC/NOM,6.07,AW4eUKRcSCH2U5Z0xESb,asn4j
NOM,1331,AW4eUKRcSCH2U5Z0xESb,asn4j
CALLS/NOM,1.89,AW4eUKRcSCH2U5Z0xESb,asn4j
CYCLO/LOC,0.21,AW4eUKRcSCH2U5Z0xESb,asn4j
LOC,8088,AW4eUKRcSCH2U5Z0xESb,asn4j
CALLS,2517,AW4eUKRcSCH2U5Z0xESb,asn4j
FANOUT/CALLS,0.36,AW4eUKRcSCH2U5Z0xESb,asn4j
CYCLO,1700,AW4eUKRcSCH2U5Z0xESb,asn4j
FANOUT,929,AW4eUKRcSCH2U5Z0xESb,asn4j
AHH,0.1,AW5K-ORVANzJMR7LC5JD,asn4j
NOC/NOP,13.02,AW5K-ORVANzJMR7LC5JD,asn4j
NOP,35,AW5K-ORVANzJMR7LC5JD,asn4j
NOM/NOC,2.91,AW5K-ORVANzJMR7LC5JD,asn4j
NOC,456,AW5K-ORVANzJMR7LC5JD,asn4j
LOC/NOM,5.74,AW5K-ORVANzJMR7LC5JD,asn4j
NOM,1327,AW5K-ORVANzJMR7LC5JD,asn4j
CALLS/NOM,1.73,AW5K-ORVANzJMR7LC5JD,asn4j
CYCLO/LOC,0.22,AW5K-ORVANzJMR7LC5JD,asn4j
LOC,7628,AW5K-ORVANzJMR7LC5JD,asn4j
CALLS,2297,AW5K-ORVANzJMR7LC5JD,asn4j
FANOUT/CALLS,0.35,AW5K-ORVANzJMR7LC5JD,asn4j
CYCLO,1697,AW5K-ORVANzJMR7LC5JD,asn4j
FANOUT,825,AW5K-ORVANzJMR7LC5JD,asn4j
AHH,0.1,AWvNhWBesqgB1tQdXbUS,asn4j
NOC/NOP,9.35,AWvNhWBesqgB1tQdXbUS,asn4j
NOP,48,AWvNhWBesqgB1tQdXbUS,asn4j
NOM/NOC,2.92,AWvNhWBesqgB1tQdXbUS,asn4j
NOC,449,AWvNhWBesqgB1tQdXbUS,asn4j
LOC/NOM,6.25,AWvNhWBesqgB1tQdXbUS,asn4j
NOM,1314,AWvNhWBesqgB1tQdXbUS,asn4j
CALLS/NOM,1.96,AWvNhWBesqgB1tQdXbUS,asn4j
CYCLO/LOC,0.2,AWvNhWBesqgB1tQdXbUS,asn4j
LOC,8225,AWvNhWBesqgB1tQdXbUS,asn4j
CALLS,2585,AWvNhWBesqgB1tQdXbUS,asn4j
FANOUT/CALLS,0.38,AWvNhWBesqgB1tQdXbUS,asn4j
CYCLO,1714,AWvNhWBesqgB1tQdXbUS,asn4j
FANOUT,983,AWvNhWBesqgB1tQdXbUS,asn4j
AHH,0.1,AWy_-IMV94997DFdTyrh,asn4j
NOC/NOP,9.35,AWy_-IMV94997DFdTyrh,asn4j
NOP,48,AWy_-IMV94997DFdTyrh,asn4j
NOM/NOC,2.91,AWy_-IMV94997DFdTyrh,asn4j
NOC,449,AWy_-IMV94997DFdTyrh,asn4j
LOC/NOM,6.26,AWy_-IMV94997DFdTyrh,asn4j
NOM,1311,AWy_-IMV94997DFdTyrh,asn4j
CALLS/NOM,1.95,AWy_-IMV94997DFdTyrh,asn4j
CYCLO/LOC,0.2,AWy_-IMV94997DFdTyrh,asn4j
LOC,8214,AWy_-IMV94997DFdTyrh,asn4j
CALLS,2562,AWy_-IMV94997DFdTyrh,asn4j
FANOUT/CALLS,0.37,AWy_-IMV94997DFdTyrh,asn4j
CYCLO,1711,AWy_-IMV94997DFdTyrh,asn4j
FANOUT,968,AWy_-IMV94997DFdTyrh,asn4j
AHH,0.11,AW9msr4vrLwbcSpPywv1,asn4j
NOC/NOP,13.22,AW9msr4vrLwbcSpPywv1,asn4j
NOP,35,AW9msr4vrLwbcSpPywv1,asn4j
NOM/NOC,2.92,AW9msr4vrLwbcSpPywv1,asn4j
NOC,463,AW9msr4vrLwbcSpPywv1,asn4j
LOC/NOM,5.72,AW9msr4vrLwbcSpPywv1,asn4j
NOM,1352,AW9msr4vrLwbcSpPywv1,asn4j
CALLS/NOM,1.65,AW9msr4vrLwbcSpPywv1,asn4j
CYCLO/LOC,0.22,AW9msr4vrLwbcSpPywv1,asn4j
LOC,7736,AW9msr4vrLwbcSpPywv1,asn4j
CALLS,2236,AW9msr4vrLwbcSpPywv1,asn4j
FANOUT/CALLS,0.36,AW9msr4vrLwbcSpPywv1,asn4j
CYCLO,1731,AW9msr4vrLwbcSpPywv1,asn4j
FANOUT,826,AW9msr4vrLwbcSpPywv1,asn4j
AHH,0.1,AW0h9B39QXD16eXDgNqc,asn4j
NOC/NOP,9.22,AW0h9B39QXD16eXDgNqc,asn4j
NOP,49,AW0h9B39QXD16eXDgNqc,asn4j
NOM/NOC,2.92,AW0h9B39QXD16eXDgNqc,asn4j
NOC,452,AW0h9B39QXD16eXDgNqc,asn4j
LOC/NOM,6.24,AW0h9B39QXD16eXDgNqc,asn4j
NOM,1322,AW0h9B39QXD16eXDgNqc,asn4j
CALLS/NOM,1.95,AW0h9B39QXD16eXDgNqc,asn4j
CYCLO/LOC,0.2,AW0h9B39QXD16eXDgNqc,asn4j
LOC,8258,AW0h9B39QXD16eXDgNqc,asn4j
CALLS,2581,AW0h9B39QXD16eXDgNqc,asn4j
FANOUT/CALLS,0.37,AW0h9B39QXD16eXDgNqc,asn4j
CYCLO,1727,AW0h9B39QXD16eXDgNqc,asn4j
FANOUT,969,AW0h9B39QXD16eXDgNqc,asn4j
AHH,0.11,AWpzRtC5YsUHy63nsC9W,asn4j
NOC/NOP,9.34,AWpzRtC5YsUHy63nsC9W,asn4j
NOP,44,AWpzRtC5YsUHy63nsC9W,asn4j
NOM/NOC,3.1,AWpzRtC5YsUHy63nsC9W,asn4j
NOC,411,AWpzRtC5YsUHy63nsC9W,asn4j
LOC/NOM,6.75,AWpzRtC5YsUHy63nsC9W,asn4j
NOM,1276,AWpzRtC5YsUHy63nsC9W,asn4j
CALLS/NOM,1.7,AWpzRtC5YsUHy63nsC9W,asn4j
CYCLO/LOC,0.21,AWpzRtC5YsUHy63nsC9W,asn4j
LOC,8625,AWpzRtC5YsUHy63nsC9W,asn4j
CALLS,2178,AWpzRtC5YsUHy63nsC9W,asn4j
FANOUT/CALLS,0.41,AWpzRtC5YsUHy63nsC9W,asn4j
CYCLO,1890,AWpzRtC5YsUHy63nsC9W,asn4j
FANOUT,913,AWpzRtC5YsUHy63nsC9W,asn4j
AHH,0.11,AW9mZomIkrN6v4yKjRiz,asn4j
NOC/NOP,13.22,AW9mZomIkrN6v4yKjRiz,asn4j
NOP,35,AW9mZomIkrN6v4yKjRiz,asn4j
NOM/NOC,2.91,AW9mZomIkrN6v4yKjRiz,asn4j
NOC,463,AW9mZomIkrN6v4yKjRiz,asn4j
LOC/NOM,5.72,AW9mZomIkrN6v4yKjRiz,asn4j
NOM,1351,AW9mZomIkrN6v4yKjRiz,asn4j
CALLS/NOM,1.65,AW9mZomIkrN6v4yKjRiz,asn4j
CYCLO/LOC,0.22,AW9mZomIkrN6v4yKjRiz,asn4j
LOC,7736,AW9mZomIkrN6v4yKjRiz,asn4j
CALLS,2236,AW9mZomIkrN6v4yKjRiz,asn4j
FANOUT/CALLS,0.36,AW9mZomIkrN6v4yKjRiz,asn4j
CYCLO,1731,AW9mZomIkrN6v4yKjRiz,asn4j
FANOUT,826,AW9mZomIkrN6v4yKjRiz,asn4j
AHH,0.1,AWspLS-hX3gqq_JwfLBT,asn4j
NOC/NOP,8.42,AWspLS-hX3gqq_JwfLBT,asn4j
NOP,50,AWspLS-hX3gqq_JwfLBT,asn4j
NOM/NOC,2.95,AWspLS-hX3gqq_JwfLBT,asn4j
NOC,421,AWspLS-hX3gqq_JwfLBT,asn4j
LOC/NOM,6.35,AWspLS-hX3gqq_JwfLBT,asn4j
NOM,1246,AWspLS-hX3gqq_JwfLBT,asn4j
CALLS/NOM,1.89,AWspLS-hX3gqq_JwfLBT,asn4j
CYCLO/LOC,0.2,AWspLS-hX3gqq_JwfLBT,asn4j
LOC,7918,AWspLS-hX3gqq_JwfLBT,asn4j
CALLS,2357,AWspLS-hX3gqq_JwfLBT,asn4j
FANOUT/CALLS,0.37,AWspLS-hX3gqq_JwfLBT,asn4j
CYCLO,1629,AWspLS-hX3gqq_JwfLBT,asn4j
FANOUT,891,AWspLS-hX3gqq_JwfLBT,asn4j
AHH,0.03,AWYuSgd7vOWp7Yd6PMT1,atlas
NOC/NOP,3.08,AWYuSgd7vOWp7Yd6PMT1,atlas
NOP,100,AWYuSgd7vOWp7Yd6PMT1,atlas
NOM/NOC,6.37,AWYuSgd7vOWp7Yd6PMT1,atlas
NOC,308,AWYuSgd7vOWp7Yd6PMT1,atlas
LOC/NOM,6.18,AWYuSgd7vOWp7Yd6PMT1,atlas
NOM,1964,AWYuSgd7vOWp7Yd6PMT1,atlas
CALLS/NOM,1.64,AWYuSgd7vOWp7Yd6PMT1,atlas
CYCLO/LOC,0.19,AWYuSgd7vOWp7Yd6PMT1,atlas
LOC,12151,AWYuSgd7vOWp7Yd6PMT1,atlas
CALLS,3235,AWYuSgd7vOWp7Yd6PMT1,atlas
FANOUT/CALLS,0.38,AWYuSgd7vOWp7Yd6PMT1,atlas
CYCLO,2347,AWYuSgd7vOWp7Yd6PMT1,atlas
FANOUT,1243,AWYuSgd7vOWp7Yd6PMT1,atlas
AHH,0.03,AWgL-eF2_MPaBDn0d5WT,atlas
NOC/NOP,3.2,AWgL-eF2_MPaBDn0d5WT,atlas
NOP,104,AWgL-eF2_MPaBDn0d5WT,atlas
NOM/NOC,6.59,AWgL-eF2_MPaBDn0d5WT,atlas
NOC,333,AWgL-eF2_MPaBDn0d5WT,atlas
LOC/NOM,6.15,AWgL-eF2_MPaBDn0d5WT,atlas
NOM,2196,AWgL-eF2_MPaBDn0d5WT,atlas
CALLS/NOM,1.63,AWgL-eF2_MPaBDn0d5WT,atlas
CYCLO/LOC,0.19,AWgL-eF2_MPaBDn0d5WT,atlas
LOC,13511,AWgL-eF2_MPaBDn0d5WT,atlas
CALLS,3582,AWgL-eF2_MPaBDn0d5WT,atlas
FANOUT/CALLS,0.4,AWgL-eF2_MPaBDn0d5WT,atlas
CYCLO,2583,AWgL-eF2_MPaBDn0d5WT,atlas
FANOUT,1446,AWgL-eF2_MPaBDn0d5WT,atlas
AHH,0.03,AWq3Vrhs8LXYodA8iIrY,atlas
NOC/NOP,2.97,AWq3Vrhs8LXYodA8iIrY,atlas
